node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
phenylephrine_dose,4.649865627288818,2022-07-27T23:33:30.596568,2022-07-27T23:33:35.251173,success,48489,Thread-1
phenylephrine_durations,4.532100200653076,2022-07-27T23:33:35.252324,2022-07-27T23:33:39.786921,success,48489,Thread-1
vasopressin_dose,1.316335678100586,2022-07-27T23:33:39.787598,2022-07-27T23:33:41.106268,success,48489,Thread-1
vasopressin_durations,1.0997223854064941,2022-07-27T23:33:41.107059,2022-07-27T23:33:42.209865,success,48489,Thread-1
vasopressor_durations,10.41491174697876,2022-07-27T23:33:42.210271,2022-07-27T23:33:52.627725,success,48489,Thread-1
ventilation_classification,0.14421796798706055,2022-07-27T23:33:52.628568,2022-07-27T23:33:52.775033,success,48489,Thread-1
weight_durations,0.08036375045776367,2022-07-27T23:33:52.775814,2022-07-27T23:33:52.858394,success,48489,Thread-1
ventilation_durations,0.12607264518737793,2022-07-27T23:33:52.860268,2022-07-27T23:33:52.988592,success,48489,Thread-1
epinephrine_dose,0.9104044437408447,2022-07-27T23:33:52.989418,2022-07-27T23:33:53.902142,success,48489,Thread-1
norepinephrine_dose,4.220706224441528,2022-07-27T23:33:53.902987,2022-07-27T23:33:58.126357,success,48489,Thread-1
adenosine_durations,0.1530468463897705,2022-07-28T04:12:14.315153,2022-07-28T04:12:14.471011,success,63457,Thread-1
arterial_line_durations,0.20767974853515625,2022-07-28T04:12:14.472492,2022-07-28T04:12:14.683557,success,63457,Thread-1
central_line_durations,0.1923537254333496,2022-07-28T04:12:14.684244,2022-07-28T04:12:14.879178,success,63457,Thread-1
crrt_durations,0.08399558067321777,2022-07-28T04:12:14.880177,2022-07-28T04:12:14.968173,success,63457,Thread-1
dobutamine_dose,0.7852954864501953,2022-07-28T04:12:14.969727,2022-07-28T04:12:15.759593,success,63457,Thread-1
dobutamine_durations,0.789236307144165,2022-07-28T04:12:15.760904,2022-07-28T04:12:16.552704,success,63457,Thread-1
dopamine_dose,2.767947196960449,2022-07-28T04:12:16.553259,2022-07-28T04:12:19.323807,success,63457,Thread-1
dopamine_durations,2.656771421432495,2022-07-28T04:12:19.324306,2022-07-28T04:12:21.983788,success,63457,Thread-1
epinephrine_durations,0.7991535663604736,2022-07-28T04:12:21.984929,2022-07-28T04:12:22.787872,success,63457,Thread-1
isuprel_durations,0.0811471939086914,2022-07-28T04:12:22.788689,2022-07-28T04:12:22.871771,success,63457,Thread-1
milrinone_durations,3.224318504333496,2022-07-28T04:12:22.872402,2022-07-28T04:12:26.098863,success,63457,Thread-1
neuroblock_dose,0.9042987823486328,2022-07-28T04:12:26.099319,2022-07-28T04:12:27.005667,success,63457,Thread-1
norepinephrine_durations,4.180161237716675,2022-07-28T04:12:27.006248,2022-07-28T04:12:31.188867,success,63457,Thread-1
phenylephrine_dose,4.244158744812012,2022-07-28T04:12:31.189577,2022-07-28T04:12:35.437006,success,63457,Thread-1
phenylephrine_durations,4.368531703948975,2022-07-28T04:12:35.438334,2022-07-28T04:12:39.809226,success,63457,Thread-1
vasopressin_dose,1.36814546585083,2022-07-28T04:12:39.809835,2022-07-28T04:12:41.182367,success,63457,Thread-1
vasopressin_durations,1.246204137802124,2022-07-28T04:12:41.184218,2022-07-28T04:12:42.433776,success,63457,Thread-1
vasopressor_durations,9.787851095199585,2022-07-28T04:12:42.435305,2022-07-28T04:12:52.227535,success,63457,Thread-1
ventilation_classification,0.13271331787109375,2022-07-28T04:12:52.228832,2022-07-28T04:12:52.365905,success,63457,Thread-1
weight_durations,0.09023571014404297,2022-07-28T04:12:52.366689,2022-07-28T04:12:52.458612,success,63457,Thread-1
ventilation_durations,0.10577201843261719,2022-07-28T04:12:52.459122,2022-07-28T04:12:52.568492,success,63457,Thread-1
epinephrine_dose,0.7765724658966064,2022-07-28T04:12:52.569355,2022-07-28T04:12:53.349586,success,63457,Thread-1
norepinephrine_dose,3.7557997703552246,2022-07-28T04:12:53.350833,2022-07-28T04:12:57.109795,success,63457,Thread-1
blood_gas_first_day,0.32958984375,2022-07-28T22:10:51.389981,2022-07-28T22:10:51.723020,success,195102,Thread-1
gcs_first_day,0.19560861587524414,2022-07-28T22:10:51.723707,2022-07-28T22:10:51.922795,success,195102,Thread-1
height_first_day,0.22258353233337402,2022-07-28T22:10:51.923938,2022-07-28T22:10:52.149665,success,195102,Thread-1
labs_first_day,1.6600091457366943,2022-07-28T22:10:52.150496,2022-07-28T22:10:53.813199,success,195102,Thread-1
rrt_first_day,1.8162600994110107,2022-07-28T22:10:53.813817,2022-07-28T22:10:55.632744,success,195102,Thread-1
urine_output_first_day,3.7394535541534424,2022-07-28T22:10:55.633316,2022-07-28T22:10:59.374729,success,195102,Thread-1
ventilation_first_day,0.20815443992614746,2022-07-28T22:10:59.375323,2022-07-28T22:10:59.586353,success,195102,Thread-1
vitals_first_day,0.11382436752319336,2022-07-28T22:10:59.587270,2022-07-28T22:10:59.704061,success,195102,Thread-1
weight_first_day,0.23675298690795898,2022-07-28T22:10:59.705039,2022-07-28T22:10:59.945529,success,195102,Thread-1
blood_gas_first_day_arterial,0.0769188404083252,2022-07-28T22:10:59.946047,2022-07-28T22:11:00.025847,success,195102,Thread-1
blood_gas_first_day,0.3846259117126465,2022-07-29T02:29:00.197855,2022-07-29T02:29:00.585249,success,24418,Thread-1
gcs_first_day,0.23025178909301758,2022-07-29T02:29:00.585843,2022-07-29T02:29:00.819532,success,24418,Thread-1
height_first_day,0.2192211151123047,2022-07-29T02:29:00.820117,2022-07-29T02:29:01.041965,success,24418,Thread-1
labs_first_day,1.8057668209075928,2022-07-29T02:29:01.042430,2022-07-29T02:29:02.850610,success,24418,Thread-1
rrt_first_day,2.3396332263946533,2022-07-29T02:29:02.851295,2022-07-29T02:29:05.193412,success,24418,Thread-1
urine_output_first_day,3.7832565307617188,2022-07-29T02:29:05.194355,2022-07-29T02:29:08.979827,success,24418,Thread-1
ventilation_first_day,0.13031578063964844,2022-07-29T02:29:08.980396,2022-07-29T02:29:09.113341,success,24418,Thread-1
vitals_first_day,0.06650996208190918,2022-07-29T02:29:09.114037,2022-07-29T02:29:09.182829,success,24418,Thread-1
weight_first_day,0.15296626091003418,2022-07-29T02:29:09.183627,2022-07-29T02:29:09.338762,success,24418,Thread-1
blood_gas_first_day_arterial,0.06291913986206055,2022-07-29T02:29:09.339393,2022-07-29T02:29:09.404868,success,24418,Thread-1
blood_gas_first_day,0.26769161224365234,2022-07-29T02:44:50.307360,2022-07-29T02:44:50.576869,success,26537,Thread-1
gcs_first_day,0.16933465003967285,2022-07-29T02:44:50.577440,2022-07-29T02:44:50.750777,success,26537,Thread-1
height_first_day,0.18326950073242188,2022-07-29T02:44:50.751304,2022-07-29T02:44:50.936220,success,26537,Thread-1
labs_first_day,1.5237138271331787,2022-07-29T02:44:50.936834,2022-07-29T02:44:52.462955,success,26537,Thread-1
rrt_first_day,0.4021589756011963,2022-07-29T02:44:52.463675,2022-07-29T02:44:52.870182,success,26537,Thread-1
urine_output_first_day,3.2920703887939453,2022-07-29T02:44:52.870841,2022-07-29T02:44:56.165560,success,26537,Thread-1
ventilation_first_day,0.15176129341125488,2022-07-29T02:44:56.166133,2022-07-29T02:44:56.320404,success,26537,Thread-1
vitals_first_day,0.06807827949523926,2022-07-29T02:44:56.321056,2022-07-29T02:44:56.391429,success,26537,Thread-1
weight_first_day,0.16164660453796387,2022-07-29T02:44:56.391945,2022-07-29T02:44:56.556597,success,26537,Thread-1
blood_gas_first_day_arterial,0.06562018394470215,2022-07-29T02:44:56.557249,2022-07-29T02:44:56.625525,success,26537,Thread-1
blood_gas_first_day,0.2688581943511963,2022-07-29T03:04:25.225627,2022-07-29T03:04:25.496683,success,27446,Thread-1
gcs_first_day,0.14913725852966309,2022-07-29T03:04:25.497386,2022-07-29T03:04:25.650185,success,27446,Thread-1
height_first_day,0.1859910488128662,2022-07-29T03:04:25.650646,2022-07-29T03:04:25.839520,success,27446,Thread-1
labs_first_day,1.8556022644042969,2022-07-29T03:04:25.839885,2022-07-29T03:04:27.697917,success,27446,Thread-1
rrt_first_day,0.3989086151123047,2022-07-29T03:04:27.698769,2022-07-29T03:04:28.100048,success,27446,Thread-1
urine_output_first_day,3.316751480102539,2022-07-29T03:04:28.100944,2022-07-29T03:04:31.420196,success,27446,Thread-1
ventilation_first_day,0.18478894233703613,2022-07-29T03:04:31.420956,2022-07-29T03:04:31.608295,success,27446,Thread-1
vitals_first_day,0.0904073715209961,2022-07-29T03:04:31.609286,2022-07-29T03:04:31.702537,success,27446,Thread-1
weight_first_day,0.20127081871032715,2022-07-29T03:04:31.702883,2022-07-29T03:04:31.906100,success,27446,Thread-1
blood_gas_first_day_arterial,0.09725403785705566,2022-07-29T03:04:31.906798,2022-07-29T03:04:32.006208,success,27446,Thread-1
adenosine_durations,0.17054295539855957,2022-07-29T03:06:54.458873,2022-07-29T03:06:54.631959,success,27957,Thread-1
arterial_line_durations,0.2570629119873047,2022-07-29T03:06:54.632826,2022-07-29T03:06:54.892354,success,27957,Thread-1
central_line_durations,0.14707422256469727,2022-07-29T03:06:54.893145,2022-07-29T03:06:55.042689,success,27957,Thread-1
crrt_durations,0.08016014099121094,2022-07-29T03:06:55.043290,2022-07-29T03:06:55.127008,success,27957,Thread-1
dobutamine_dose,2.5999019145965576,2022-07-29T03:06:55.128359,2022-07-29T03:06:57.731744,success,27957,Thread-1
dobutamine_durations,0.6432640552520752,2022-07-29T03:06:57.732587,2022-07-29T03:06:58.378284,success,27957,Thread-1
dopamine_dose,4.063095331192017,2022-07-29T03:06:58.378976,2022-07-29T03:07:02.444706,success,27957,Thread-1
dopamine_durations,2.3026089668273926,2022-07-29T03:07:02.445410,2022-07-29T03:07:04.750604,success,27957,Thread-1
epinephrine_durations,1.7698800563812256,2022-07-29T03:07:04.751258,2022-07-29T03:07:06.523827,success,27957,Thread-1
isuprel_durations,0.09380507469177246,2022-07-29T03:07:06.524532,2022-07-29T03:07:06.621489,success,27957,Thread-1
milrinone_durations,1.351426601409912,2022-07-29T03:07:06.622528,2022-07-29T03:07:07.977200,success,27957,Thread-1
neuroblock_dose,0.911827802658081,2022-07-29T03:07:07.978274,2022-07-29T03:07:08.893205,success,27957,Thread-1
norepinephrine_durations,3.762035846710205,2022-07-29T03:07:08.893960,2022-07-29T03:07:12.659931,success,27957,Thread-1
phenylephrine_dose,4.600168228149414,2022-07-29T03:07:12.660581,2022-07-29T03:07:17.263111,success,27957,Thread-1
phenylephrine_durations,3.7996513843536377,2022-07-29T03:07:17.263642,2022-07-29T03:07:21.065652,success,27957,Thread-1
vasopressin_dose,1.3513154983520508,2022-07-29T03:07:21.066526,2022-07-29T03:07:22.421114,success,27957,Thread-1
vasopressin_durations,1.0975275039672852,2022-07-29T03:07:22.421901,2022-07-29T03:07:23.522075,success,27957,Thread-1
vasopressor_durations,8.747094631195068,2022-07-29T03:07:23.522973,2022-07-29T03:07:32.274181,success,27957,Thread-1
ventilation_classification,0.17605209350585938,2022-07-29T03:07:32.275035,2022-07-29T03:07:32.454109,success,27957,Thread-1
weight_durations,0.07003307342529297,2022-07-29T03:07:32.454823,2022-07-29T03:07:32.529699,success,27957,Thread-1
ventilation_durations,0.11990666389465332,2022-07-29T03:07:32.530659,2022-07-29T03:07:32.654321,success,27957,Thread-1
epinephrine_dose,0.7544710636138916,2022-07-29T03:07:32.654810,2022-07-29T03:07:33.413817,success,27957,Thread-1
norepinephrine_dose,3.5608789920806885,2022-07-29T03:07:33.414862,2022-07-29T03:07:36.978625,success,27957,Thread-1
adenosine_durations,0.15752363204956055,2022-07-29T03:46:59.358981,2022-07-29T03:46:59.519124,success,30262,Thread-1
arterial_line_durations,0.21131420135498047,2022-07-29T03:46:59.520543,2022-07-29T03:46:59.735098,success,30262,Thread-1
central_line_durations,0.1856076717376709,2022-07-29T03:46:59.736146,2022-07-29T03:46:59.924869,success,30262,Thread-1
crrt_durations,0.09126567840576172,2022-07-29T03:46:59.926289,2022-07-29T03:47:00.021045,success,30262,Thread-1
dobutamine_dose,0.6552858352661133,2022-07-29T03:47:00.022379,2022-07-29T03:47:00.680946,success,30262,Thread-1
dobutamine_durations,0.701674222946167,2022-07-29T03:47:00.681698,2022-07-29T03:47:01.386636,success,30262,Thread-1
dopamine_dose,2.3578884601593018,2022-07-29T03:47:01.387710,2022-07-29T03:47:03.748563,success,30262,Thread-1
dopamine_durations,2.2360785007476807,2022-07-29T03:47:03.749232,2022-07-29T03:47:05.987704,success,30262,Thread-1
epinephrine_durations,0.6760258674621582,2022-07-29T03:47:05.988500,2022-07-29T03:47:06.667767,success,30262,Thread-1
isuprel_durations,0.0966486930847168,2022-07-29T03:47:06.668964,2022-07-29T03:47:06.771496,success,30262,Thread-1
milrinone_durations,0.9441308975219727,2022-07-29T03:47:06.774061,2022-07-29T03:47:07.725660,success,30262,Thread-1
neuroblock_dose,0.7939238548278809,2022-07-29T03:47:07.727298,2022-07-29T03:47:08.526142,success,30262,Thread-1
norepinephrine_durations,3.4443182945251465,2022-07-29T03:47:08.527643,2022-07-29T03:47:11.975419,success,30262,Thread-1
phenylephrine_dose,3.5684711933135986,2022-07-29T03:47:11.975978,2022-07-29T03:47:15.547139,success,30262,Thread-1
phenylephrine_durations,3.663924217224121,2022-07-29T03:47:15.547789,2022-07-29T03:47:19.214891,success,30262,Thread-1
vasopressin_dose,1.228001356124878,2022-07-29T03:47:19.215727,2022-07-29T03:47:20.448665,success,30262,Thread-1
vasopressin_durations,1.0902483463287354,2022-07-29T03:47:20.450778,2022-07-29T03:47:21.546054,success,30262,Thread-1
vasopressor_durations,8.578728914260864,2022-07-29T03:47:21.547077,2022-07-29T03:47:30.128671,success,30262,Thread-1
ventilation_classification,0.14329838752746582,2022-07-29T03:47:30.129356,2022-07-29T03:47:30.275486,success,30262,Thread-1
weight_durations,0.08022856712341309,2022-07-29T03:47:30.276003,2022-07-29T03:47:30.359616,success,30262,Thread-1
ventilation_durations,0.14030003547668457,2022-07-29T03:47:30.360634,2022-07-29T03:47:30.504546,success,30262,Thread-1
epinephrine_dose,0.7723348140716553,2022-07-29T03:47:30.506222,2022-07-29T03:47:31.283407,success,30262,Thread-1
norepinephrine_dose,3.4848601818084717,2022-07-29T03:47:31.285170,2022-07-29T03:47:34.774864,success,30262,Thread-1
kdigo_creatinine,1.0307037830352783,2022-07-29T22:56:27.549018,2022-07-29T22:56:28.585227,success,63688,Thread-1
blood_gas_first_day,0.37025952339172363,2022-07-29T23:00:30.101081,2022-07-29T23:00:30.475408,success,64548,Thread-1
gcs_first_day,0.20708107948303223,2022-07-29T23:00:30.476625,2022-07-29T23:00:30.687926,success,64548,Thread-1
height_first_day,0.2177896499633789,2022-07-29T23:00:30.689038,2022-07-29T23:00:30.909462,success,64548,Thread-1
labs_first_day,1.6694681644439697,2022-07-29T23:00:30.910443,2022-07-29T23:00:32.582746,success,64548,Thread-1
rrt_first_day,1.7768325805664062,2022-07-29T23:00:32.583337,2022-07-29T23:00:34.362518,success,64548,Thread-1
urine_output_first_day,3.7996015548706055,2022-07-29T23:00:34.363143,2022-07-29T23:00:38.165931,success,64548,Thread-1
ventilation_first_day,0.22424054145812988,2022-07-29T23:00:38.166818,2022-07-29T23:00:38.395059,success,64548,Thread-1
milrinone_durations,0.7783527374267578,2022-08-02T09:53:00.976726,2022-08-02T09:53:01.757870,success,37477,Thread-1
min_surviving_bp,0.20460128784179688,2022-08-02T09:53:01.758530,2022-08-02T09:53:01.965756,success,37477,Thread-1
mortality,0.31287217140197754,2022-08-02T09:53:01.966331,2022-08-02T09:53:02.282120,success,37477,Thread-1
neuroblock_dose,0.7641770839691162,2022-08-02T09:53:02.282570,2022-08-02T09:53:03.049267,success,37477,Thread-1
norepinephrine_durations,3.152315616607666,2022-08-02T09:53:03.050004,2022-08-02T09:53:06.204915,success,37477,Thread-1
number_of_patients,0.05931687355041504,2022-08-02T09:53:06.205257,2022-08-02T09:53:06.267111,success,37477,Thread-1
phenylephrine_dose,3.1552133560180664,2022-08-02T09:53:06.268042,2022-08-02T09:53:09.426068,success,37477,Thread-1
phenylephrine_durations,3.4983959197998047,2022-08-02T09:53:09.426937,2022-08-02T09:53:12.927544,success,37477,Thread-1
pivoted_bg,0.13765358924865723,2022-08-02T09:53:12.928162,2022-08-02T09:53:13.069180,success,37477,Thread-1
pivoted_fio2,0.06310153007507324,2022-08-02T09:53:13.069905,2022-08-02T09:53:13.135780,success,37477,Thread-1
pivoted_gcs,0.07111716270446777,2022-08-02T09:53:13.136401,2022-08-02T09:53:13.209916,success,37477,Thread-1
pivoted_height,0.07410073280334473,2022-08-02T09:53:13.210583,2022-08-02T09:53:13.816486,success,37477,Thread-1
pivoted_icp,0.09780716896057129,2022-08-02T09:53:13.817632,2022-08-02T09:53:13.919295,success,37477,Thread-1
pivoted_invasive_lines,0.33222413063049316,2022-08-02T09:53:13.920091,2022-08-02T09:53:14.256980,success,37477,Thread-1
pivoted_lab,0.24932408332824707,2022-08-02T09:53:14.259409,2022-08-02T09:53:14.515682,success,37477,Thread-1
pivoted_rrt,0.45575666427612305,2022-08-02T09:53:14.516484,2022-08-02T09:53:14.976281,success,37477,Thread-1
pivoted_uo,3.9762918949127197,2022-08-02T09:53:15.013072,2022-08-02T09:53:18.994436,success,37477,Thread-1
pivoted_vital,0.06648540496826172,2022-08-02T09:53:18.995154,2022-08-02T09:53:19.064822,success,37477,Thread-1
potassium,0.23020219802856445,2022-08-02T09:53:19.065605,2022-08-02T09:53:19.298818,success,37477,Thread-1
rbc_transfusion,1.1006646156311035,2022-08-02T09:53:19.299354,2022-08-02T09:53:20.402778,success,37477,Thread-1
rr,0.2095503807067871,2022-08-02T09:53:20.403514,2022-08-02T09:53:20.615481,success,37477,Thread-1
rrt_first_day,1.96710205078125,2022-08-02T09:53:20.615895,2022-08-02T09:53:22.585014,success,37477,Thread-1
sbp,0.20750117301940918,2022-08-02T09:53:22.585629,2022-08-02T09:53:22.795573,success,37477,Thread-1
sodium,0.19605207443237305,2022-08-02T09:53:22.796313,2022-08-02T09:53:22.994409,success,37477,Thread-1
temp,0.19591093063354492,2022-08-02T09:53:22.995204,2022-08-02T09:53:23.193079,success,37477,Thread-1
uo,3.4285898208618164,2022-08-02T09:53:23.193518,2022-08-02T09:53:26.624433,success,37477,Thread-1
urine_output,3.5764639377593994,2022-08-02T09:53:26.624738,2022-08-02T09:53:30.203818,success,37477,Thread-1
urine_output_first_day,3.3960459232330322,2022-08-02T09:53:30.204357,2022-08-02T09:53:33.602795,success,37477,Thread-1
vasopressin_dose,1.0669455528259277,2022-08-02T09:53:33.603428,2022-08-02T09:53:34.672713,success,37477,Thread-1
vasopressin_durations,1.0288989543914795,2022-08-02T09:53:34.673161,2022-08-02T09:53:35.704373,success,37477,Thread-1
vasopressor_durations,9.569765567779541,2022-08-02T09:53:35.705666,2022-08-02T09:53:45.277911,success,37477,Thread-1
ventilation_classification,0.1049339771270752,2022-08-02T09:53:45.278534,2022-08-02T09:53:45.386139,success,37477,Thread-1
vitals_first_day,0.07859206199645996,2022-08-02T09:53:45.386764,2022-08-02T09:53:45.468146,success,37477,Thread-1
wbc,0.19799304008483887,2022-08-02T09:53:45.469009,2022-08-02T09:53:45.670621,success,37477,Thread-1
suspicion_of_infection,9.803269863128662,2022-08-02T09:53:45.671180,2022-08-02T09:53:55.476856,success,37477,Thread-1
blood_gas_first_day_arterial,0.07104229927062988,2022-08-02T09:53:55.477307,2022-08-02T09:53:55.551546,success,37477,Thread-1
height_first_day,0.16712689399719238,2022-08-02T09:53:55.552171,2022-08-02T09:53:55.722489,success,37477,Thread-1
weight_durations,0.07521748542785645,2022-08-02T09:53:55.723161,2022-08-02T09:53:55.800766,success,37477,Thread-1
weight_first_day,0.16953706741333008,2022-08-02T09:53:55.801150,2022-08-02T09:53:55.973411,success,37477,Thread-1
elixhauser_score_ahrq,0.12282204627990723,2022-08-02T09:53:55.974028,2022-08-02T09:53:56.099232,success,37477,Thread-1
elixhauser_score_quan,0.12601613998413086,2022-08-02T09:53:56.099825,2022-08-02T09:53:56.865842,success,37477,Thread-1
icustay_hours,0.5049805641174316,2022-08-02T09:53:56.867386,2022-08-02T09:53:57.375088,success,37477,Thread-1
meld,0.298994779586792,2022-08-02T09:53:57.376019,2022-08-02T09:53:57.677294,success,37477,Thread-1
pivoted_bg_art,0.06673336029052734,2022-08-02T09:53:57.678200,2022-08-02T09:53:57.747455,success,37477,Thread-1
ventilation_durations,0.08631181716918945,2022-08-02T09:53:57.780501,2022-08-02T09:53:57.869075,success,37477,Thread-1
qsofa,0.1930217742919922,2022-08-02T09:53:57.869808,2022-08-02T09:53:58.065505,success,37477,Thread-1
sirs,0.2249317169189453,2022-08-02T09:53:58.066122,2022-08-02T09:53:58.293873,success,37477,Thread-1
epinephrine_dose,0.6266098022460938,2022-08-02T09:53:58.294503,2022-08-02T09:53:58.923587,success,37477,Thread-1
heightweight,0.13516807556152344,2022-08-02T09:53:58.924332,2022-08-02T09:53:59.062627,success,37477,Thread-1
kdigo_uo,416.94954466819763,2022-08-02T09:53:59.063525,2022-08-02T10:00:56.015538,success,37477,Thread-1
norepinephrine_dose,5.413224458694458,2022-08-02T10:00:56.016035,2022-08-02T10:01:01.432897,success,37477,Thread-1
lods,0.40756893157958984,2022-08-02T10:01:01.433684,2022-08-02T10:01:01.843971,success,37477,Thread-1
mlods,0.2781836986541748,2022-08-02T10:01:01.844708,2022-08-02T10:01:02.125282,success,37477,Thread-1
sapsii,1.7618138790130615,2022-08-02T10:01:02.126096,2022-08-02T10:01:03.890538,success,37477,Thread-1
sofa,4.120297431945801,2022-08-02T10:01:03.891484,2022-08-02T10:01:08.014468,success,37477,Thread-1
ventilation_first_day,0.14151906967163086,2022-08-02T10:01:08.015258,2022-08-02T10:01:08.159266,success,37477,Thread-1
kdigo_stages,8.434234857559204,2022-08-02T10:01:08.159855,2022-08-02T10:01:16.596692,success,37477,Thread-1
apsiii,4.2186315059661865,2022-08-02T10:01:16.597209,2022-08-02T10:01:20.818744,success,37477,Thread-1
oasis,1.2264485359191895,2022-08-02T10:01:20.819600,2022-08-02T10:01:22.048344,success,37477,Thread-1
saps,0.5952246189117432,2022-08-02T10:01:22.048959,2022-08-02T10:01:22.646945,success,37477,Thread-1
kdigo_stages_48hr,0.7066981792449951,2022-08-02T10:01:22.647861,2022-08-02T10:01:23.356798,success,37477,Thread-1
kdigo_stages_7day,0.6355385780334473,2022-08-02T10:01:23.357862,2022-08-02T10:01:23.995849,success,37477,Thread-1
abx_prescriptions_list,39.88311171531677,2022-08-02T10:02:55.820502,2022-08-02T10:03:35.705444,success,40403,Thread-1
adenosine_durations,0.06336569786071777,2022-08-02T10:03:35.706469,2022-08-02T10:03:35.772633,success,40403,Thread-1
age_histogram,0.2301805019378662,2022-08-02T10:03:35.773095,2022-08-02T10:03:36.005892,success,40403,Thread-1
angus,2.556270122528076,2022-08-02T10:03:36.006674,2022-08-02T10:03:38.565290,success,40403,Thread-1
arterial_line_durations,0.13354778289794922,2022-08-02T10:03:38.566005,2022-08-02T10:03:38.702176,success,40403,Thread-1
auroc,0.12414002418518066,2022-08-02T10:03:38.702798,2022-08-02T10:03:38.829408,success,40403,Thread-1
basic_patient_info,0.08043146133422852,2022-08-02T10:03:38.830120,2022-08-02T10:03:38.912627,success,40403,Thread-1
blood_gas_first_day,0.1882185935974121,2022-08-02T10:03:38.913166,2022-08-02T10:03:39.103718,success,40403,Thread-1
bun,0.19388413429260254,2022-08-02T10:03:39.104311,2022-08-02T10:03:39.300937,success,40403,Thread-1
central_line_durations,0.1496257781982422,2022-08-02T10:03:39.301625,2022-08-02T10:03:39.453835,success,40403,Thread-1
code_status,0.1715836524963379,2022-08-02T10:03:39.454507,2022-08-02T10:03:39.628673,success,40403,Thread-1
colloid_bolus,0.13504719734191895,2022-08-02T10:03:39.629128,2022-08-02T10:03:39.766579,success,40403,Thread-1
crrt_durations,0.06615614891052246,2022-08-02T10:03:39.767436,2022-08-02T10:03:39.835841,success,40403,Thread-1
crystalloid_bolus,0.948117733001709,2022-08-02T10:03:39.836491,2022-08-02T10:03:40.786252,success,40403,Thread-1
dobutamine_dose,0.4919888973236084,2022-08-02T10:03:40.786961,2022-08-02T10:03:41.281489,success,40403,Thread-1
dobutamine_durations,0.5203678607940674,2022-08-02T10:03:41.282439,2022-08-02T10:03:41.805147,success,40403,Thread-1
dopamine_dose,1.943152904510498,2022-08-02T10:03:41.805947,2022-08-02T10:03:43.751604,success,40403,Thread-1
dopamine_durations,1.857832908630371,2022-08-02T10:03:43.752316,2022-08-02T10:03:45.612520,success,40403,Thread-1
echo_data,0.06205344200134277,2022-08-02T10:03:45.613106,2022-08-02T10:03:45.677292,success,40403,Thread-1
elixhauser_ahrq_v37,1.5558161735534668,2022-08-02T10:03:45.678000,2022-08-02T10:03:47.236857,success,40403,Thread-1
elixhauser_ahrq_v37_no_drg,0.5869655609130859,2022-08-02T10:03:47.237952,2022-08-02T10:03:47.827783,success,40403,Thread-1
elixhauser_quan,2.321497678756714,2022-08-02T10:03:47.828425,2022-08-02T10:03:50.152441,success,40403,Thread-1
epinephrine_durations,0.5588579177856445,2022-08-02T10:03:50.152917,2022-08-02T10:03:50.714262,success,40403,Thread-1
explicit,0.25724172592163086,2022-08-02T10:03:50.715001,2022-08-02T10:03:50.974685,success,40403,Thread-1
ffp_transfusion,0.208479642868042,2022-08-02T10:03:50.975293,2022-08-02T10:03:51.934703,success,40403,Thread-1
gcs,0.24234724044799805,2022-08-02T10:03:51.936539,2022-08-02T10:03:52.183104,success,40403,Thread-1
gcs_first_day,0.17504477500915527,2022-08-02T10:03:52.183989,2022-08-02T10:03:52.362520,success,40403,Thread-1
glucose,0.23005127906799316,2022-08-02T10:03:52.363389,2022-08-02T10:03:52.596523,success,40403,Thread-1
hco,0.2355821132659912,2022-08-02T10:03:52.597403,2022-08-02T10:03:52.836212,success,40403,Thread-1
heart_rate,0.2157144546508789,2022-08-02T10:03:52.837053,2022-08-02T10:03:53.056319,success,40403,Thread-1
height,0.058663368225097656,2022-08-02T10:03:53.056974,2022-08-02T10:03:53.118249,success,40403,Thread-1
icd9agelimited,0.25679540634155273,2022-08-02T10:03:53.119005,2022-08-02T10:03:53.378133,success,40403,Thread-1
icd9count,0.07465314865112305,2022-08-02T10:03:53.378969,2022-08-02T10:03:53.455805,success,40403,Thread-1
icd9vagehistogram,0.18902587890625,2022-08-02T10:03:53.456362,2022-08-02T10:03:53.647575,success,40403,Thread-1
icd9vicd9agelimited,0.3966536521911621,2022-08-02T10:03:53.648172,2022-08-02T10:03:54.047177,success,40403,Thread-1
icd9vicd9count,0.08646583557128906,2022-08-02T10:03:54.047758,2022-08-02T10:03:54.136578,success,40403,Thread-1
icustay_detail,0.5896472930908203,2022-08-02T10:03:54.217182,2022-08-02T10:03:54.809087,success,40403,Thread-1
icustay_times,0.17331457138061523,2022-08-02T10:03:54.809761,2022-08-02T10:03:54.985901,success,40403,Thread-1
isuprel_durations,0.06744503974914551,2022-08-02T10:03:54.986523,2022-08-02T10:03:55.056961,success,40403,Thread-1
kdigo_creatinine,0.6364200115203857,2022-08-02T10:03:55.057317,2022-08-02T10:03:55.696128,success,40403,Thread-1
labs_first_day,1.1378138065338135,2022-08-02T10:03:55.696838,2022-08-02T10:03:56.837023,success,40403,Thread-1
martin,0.9436635971069336,2022-08-02T10:03:56.837957,2022-08-02T10:03:57.784069,success,40403,Thread-1
milrinone_durations,0.7926850318908691,2022-08-02T10:03:57.784693,2022-08-02T10:03:58.579832,success,40403,Thread-1
min_surviving_bp,0.21129202842712402,2022-08-02T10:03:58.580452,2022-08-02T10:03:58.794299,success,40403,Thread-1
