node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid
kdigo_uo,414.6061587333679,2022-08-02T19:19:19.756428,2022-08-02T19:26:14.365071,success,68724
norepinephrine_dose,5.683987140655518,2022-08-02T19:26:14.365734,2022-08-02T19:26:20.052010,success,68724
lods,0.5403754711151123,2022-08-02T19:26:20.052496,2022-08-02T19:26:20.595559,success,68724
mlods,0.36674046516418457,2022-08-02T19:26:20.596247,2022-08-02T19:26:20.964872,success,68724
sapsii,2.084542989730835,2022-08-02T19:26:20.965229,2022-08-02T19:26:23.052204,success,68724
sofa,4.23696494102478,2022-08-02T19:26:23.052947,2022-08-02T19:26:27.292300,success,68724
ventilation_first_day,0.18204545974731445,2022-08-02T19:26:27.292940,2022-08-02T19:26:27.477044,success,68724
kdigo_stages,9.007365703582764,2022-08-02T19:26:27.478018,2022-08-02T19:26:36.489030,success,68724
pivoted_rrt,0.37482285499572754,2022-08-11T18:40:09.711564,2022-08-11T18:40:10.089071,success,58775
pivoted_uo,4.036358594894409,2022-08-11T18:40:10.121624,2022-08-11T18:40:14.160044,success,58775
pivoted_vital,0.06862854957580566,2022-08-11T18:40:14.160764,2022-08-11T18:40:14.231527,success,58775
potassium,0.21577000617980957,2022-08-11T18:40:14.232258,2022-08-11T18:40:14.450289,success,58775
rbc_transfusion,1.0567407608032227,2022-08-11T18:40:14.450849,2022-08-11T18:40:15.509287,success,58775
rr,0.20897650718688965,2022-08-11T18:40:15.510006,2022-08-11T18:40:15.721366,success,58775
rrt_first_day,1.6649036407470703,2022-08-11T18:40:15.722232,2022-08-11T18:40:17.389258,success,58775
sbp,0.22144865989685059,2022-08-11T18:40:17.389924,2022-08-11T18:40:17.615158,success,58775
sodium,0.18793845176696777,2022-08-11T18:40:17.615898,2022-08-11T18:40:17.805708,success,58775
temp,0.19742798805236816,2022-08-11T18:40:17.806419,2022-08-11T18:40:18.006218,success,58775
uo,3.181065797805786,2022-08-11T18:40:18.006794,2022-08-11T18:40:21.190432,success,58775
urine_output,3.167189359664917,2022-08-11T18:40:21.191227,2022-08-11T18:40:24.360608,success,58775
urine_output_first_day,3.1740150451660156,2022-08-11T18:40:24.360989,2022-08-11T18:40:27.537188,success,58775
vasopressin_dose,1.0689833164215088,2022-08-11T18:40:27.537871,2022-08-11T18:40:28.608605,success,58775
vasopressin_durations,0.9278647899627686,2022-08-11T18:40:28.608909,2022-08-11T18:40:29.538279,success,58775
vasopressor_durations,8.707711696624756,2022-08-11T18:40:29.538896,2022-08-11T18:40:38.248718,success,58775
ventilation_classification,0.28069043159484863,2022-08-11T18:40:38.249653,2022-08-11T18:40:38.532652,success,58775
vitals_first_day,0.06287407875061035,2022-08-11T18:40:38.533369,2022-08-11T18:40:38.598978,success,58775
wbc,0.2070751190185547,2022-08-11T18:40:38.599737,2022-08-11T18:40:38.809237,success,58775
suspicion_of_infection,10.286526441574097,2022-08-11T18:40:38.809842,2022-08-11T18:40:49.098541,success,58775
blood_gas_first_day_arterial,0.0685582160949707,2022-08-11T18:40:49.099215,2022-08-11T18:40:49.170159,success,58775
height_first_day,0.16660761833190918,2022-08-11T18:40:49.170810,2022-08-11T18:40:49.339760,success,58775
weight_durations,0.06509923934936523,2022-08-11T18:40:49.340493,2022-08-11T18:40:49.407403,success,58775
weight_first_day,0.15577030181884766,2022-08-11T18:40:49.409215,2022-08-11T18:40:49.567407,success,58775
elixhauser_score_ahrq,0.1018671989440918,2022-08-11T18:40:49.568009,2022-08-11T18:40:49.672126,success,58775
elixhauser_score_quan,0.10790610313415527,2022-08-11T18:40:49.672680,2022-08-11T18:40:50.385110,success,58775
icustay_hours,0.5334000587463379,2022-08-11T18:40:50.387030,2022-08-11T18:40:50.923576,success,58775
meld,0.310931921005249,2022-08-11T18:40:50.924364,2022-08-11T18:40:51.237186,success,58775
pivoted_bg_art,0.06460261344909668,2022-08-11T18:40:51.237914,2022-08-11T18:40:51.304636,success,58775
ventilation_durations,0.08207058906555176,2022-08-11T18:40:51.338660,2022-08-11T18:40:51.422453,success,58775
qsofa,0.1958467960357666,2022-08-11T18:40:51.423029,2022-08-11T18:40:51.621087,success,58775
sirs,0.1936490535736084,2022-08-11T18:40:51.621668,2022-08-11T18:40:51.818432,success,58775
epinephrine_dose,3.3149638175964355,2022-08-11T18:40:51.818914,2022-08-11T18:40:55.136096,success,58775
heightweight,0.19791626930236816,2022-08-11T18:40:55.136510,2022-08-11T18:40:55.337436,success,58775
ventilation_first_day,0.1627664566040039,2022-08-02T10:33:04.952156,2022-08-02T10:33:05.117177,success,41989
kdigo_stages,8.2770357131958,2022-08-02T10:33:05.118071,2022-08-02T10:33:13.398835,success,41989
apsiii,3.934980630874634,2022-08-02T10:33:13.399633,2022-08-02T10:33:17.337190,success,41989
oasis,1.0624234676361084,2022-08-02T10:33:17.338083,2022-08-02T10:33:18.403014,success,41989
saps,0.5518054962158203,2022-08-02T10:33:18.403819,2022-08-02T10:33:18.958099,success,41989
kdigo_stages_48hr,0.6519310474395752,2022-08-02T10:33:18.958737,2022-08-02T10:33:19.613032,success,41989
kdigo_stages_7day,0.6138830184936523,2022-08-02T10:33:19.613645,2022-08-02T10:33:20.230409,success,41989
abx_prescriptions_list,32.239590644836426,2022-08-02T10:50:15.110630,2022-08-02T10:50:47.352532,success,44712
adenosine_durations,0.058922529220581055,2022-08-02T10:50:47.352973,2022-08-02T10:50:47.414850,success,44712
age_histogram,0.21927475929260254,2022-08-02T10:50:47.415509,2022-08-02T10:50:47.637532,success,44712
angus,2.3207406997680664,2022-08-02T10:50:47.638180,2022-08-02T10:50:49.962760,success,44712
arterial_line_durations,0.15006566047668457,2022-08-02T10:50:49.964111,2022-08-02T10:50:50.117524,success,44712
auroc,0.12347173690795898,2022-08-02T10:50:50.118105,2022-08-02T10:50:50.243885,success,44712
basic_patient_info,0.07819032669067383,2022-08-02T10:50:50.244422,2022-08-02T10:50:50.324716,success,44712
blood_gas_first_day,0.19292521476745605,2022-08-02T10:50:50.325089,2022-08-02T10:50:50.520507,success,44712
bun,0.19358348846435547,2022-08-02T10:50:50.521030,2022-08-02T10:50:50.717521,success,44712
central_line_durations,0.15001988410949707,2022-08-02T10:50:50.718207,2022-08-02T10:50:50.870791,success,44712
code_status,0.16339802742004395,2022-08-02T10:50:50.871497,2022-08-02T10:50:51.037287,success,44712
colloid_bolus,0.1344165802001953,2022-08-02T10:50:51.037913,2022-08-02T10:50:51.174985,success,44712
crrt_durations,0.060054779052734375,2022-08-02T10:50:51.175876,2022-08-02T10:50:51.238501,success,44712
crystalloid_bolus,0.8785016536712646,2022-08-02T10:50:51.239179,2022-08-02T10:50:52.119790,success,44712
dobutamine_dose,0.47782158851623535,2022-08-02T10:50:52.120519,2022-08-02T10:50:52.600940,success,44712
dobutamine_durations,0.5324513912200928,2022-08-02T10:50:52.601872,2022-08-02T10:50:53.136373,success,44712
dopamine_dose,1.7693111896514893,2022-08-02T10:50:53.136765,2022-08-02T10:50:54.907893,success,44712
dopamine_durations,1.8574776649475098,2022-08-02T10:50:54.908746,2022-08-02T10:50:56.768791,success,44712
echo_data,0.060160160064697266,2022-08-02T10:50:56.769572,2022-08-02T10:50:56.832081,success,44712
elixhauser_ahrq_v37,1.520792007446289,2022-08-02T10:50:56.832823,2022-08-02T10:50:58.356570,success,44712
elixhauser_ahrq_v37_no_drg,0.5109221935272217,2022-08-02T10:50:58.357514,2022-08-02T10:50:58.871447,success,44712
elixhauser_quan,1.9053730964660645,2022-08-02T10:50:58.872480,2022-08-02T10:51:00.779801,success,44712
epinephrine_durations,0.5706908702850342,2022-08-02T10:51:00.780581,2022-08-02T10:51:01.354126,success,44712
explicit,0.26327943801879883,2022-08-02T10:51:01.354801,2022-08-02T10:51:01.620313,success,44712
ffp_transfusion,0.1980128288269043,2022-08-02T10:51:01.620851,2022-08-02T10:51:02.385212,success,44712
gcs,0.21071338653564453,2022-08-02T10:51:02.386452,2022-08-02T10:51:02.600727,success,44712
gcs_first_day,0.12380361557006836,2022-08-02T10:51:02.601587,2022-08-02T10:51:02.727786,success,44712
glucose,0.1865246295928955,2022-08-02T10:51:02.728412,2022-08-02T10:51:02.917024,success,44712
hco,0.1879279613494873,2022-08-02T10:51:02.917770,2022-08-02T10:51:03.108100,success,44712
heart_rate,0.2413640022277832,2022-08-02T10:51:03.108689,2022-08-02T10:51:03.352392,success,44712
height,0.053279876708984375,2022-08-02T10:51:03.352875,2022-08-02T10:51:03.408855,success,44712
icd9agelimited,0.2715330123901367,2022-08-02T10:51:03.409275,2022-08-02T10:51:03.683055,success,44712
icd9count,0.0721437931060791,2022-08-02T10:51:03.683651,2022-08-02T10:51:03.758077,success,44712
icd9vagehistogram,0.18041205406188965,2022-08-02T10:51:03.758838,2022-08-02T10:51:03.941455,success,44712
icd9vicd9agelimited,0.3921175003051758,2022-08-02T10:51:03.942137,2022-08-02T10:51:04.336757,success,44712
icd9vicd9count,0.08353376388549805,2022-08-02T10:51:04.337145,2022-08-02T10:51:04.422898,success,44712
icustay_detail,0.5928750038146973,2022-08-02T10:51:04.447379,2022-08-02T10:51:05.042413,success,44712
icustay_times,0.17779207229614258,2022-08-02T10:51:05.043037,2022-08-02T10:51:05.223329,success,44712
isuprel_durations,0.055588483810424805,2022-08-02T10:51:05.223956,2022-08-02T10:51:05.282363,success,44712
kdigo_creatinine,0.6444776058197021,2022-08-02T10:51:05.283010,2022-08-02T10:51:05.930007,success,44712
labs_first_day,1.1646878719329834,2022-08-02T10:51:05.930722,2022-08-02T10:51:07.097869,success,44712
martin,0.8894031047821045,2022-08-02T10:51:07.098502,2022-08-02T10:51:07.990681,success,44712
milrinone_durations,0.7644798755645752,2022-08-02T10:51:07.991382,2022-08-02T10:51:08.758174,success,44712
min_surviving_bp,0.19358277320861816,2022-08-02T10:51:08.758888,2022-08-02T10:51:08.954993,success,44712
mortality,0.26978158950805664,2022-08-02T10:51:08.955569,2022-08-02T10:51:09.227718,success,44712
neuroblock_dose,0.6412794589996338,2022-08-02T10:51:09.228301,2022-08-02T10:51:09.872095,success,44712
norepinephrine_durations,2.9997732639312744,2022-08-02T10:51:09.872734,2022-08-02T10:51:12.875241,success,44712
number_of_patients,0.058110952377319336,2022-08-02T10:51:12.876009,2022-08-02T10:51:12.936830,success,44712
phenylephrine_dose,2.8486173152923584,2022-08-02T10:51:12.937227,2022-08-02T10:51:15.788235,success,44712
phenylephrine_durations,3.297654390335083,2022-08-02T10:51:15.789139,2022-08-02T10:51:19.089167,success,44712
pivoted_bg,0.13112902641296387,2022-08-02T10:51:19.090006,2022-08-02T10:51:19.223826,success,44712
pivoted_fio2,0.06088614463806152,2022-08-02T10:51:19.224528,2022-08-02T10:51:19.287847,success,44712
pivoted_gcs,0.06331038475036621,2022-08-02T10:51:19.288550,2022-08-02T10:51:19.353508,success,44712
pivoted_height,0.06478571891784668,2022-08-02T10:51:19.354373,2022-08-02T10:51:19.935337,success,44712
pivoted_icp,0.057038068771362305,2022-08-02T10:51:19.936518,2022-08-02T10:51:19.996826,success,44712
pivoted_invasive_lines,0.1603565216064453,2022-08-02T10:51:19.997285,2022-08-02T10:51:20.159917,success,44712
pivoted_lab,0.12822508811950684,2022-08-02T10:51:20.160794,2022-08-02T10:51:20.291507,success,44712
pivoted_rrt,0.29787707328796387,2022-08-02T10:51:20.292159,2022-08-02T10:51:20.592439,success,44712
pivoted_uo,3.4138598442077637,2022-08-02T10:51:20.620966,2022-08-02T10:51:24.037017,success,44712
pivoted_vital,0.060770511627197266,2022-08-02T10:51:24.037836,2022-08-02T10:51:24.100895,success,44712
potassium,0.19696807861328125,2022-08-02T10:51:24.101602,2022-08-02T10:51:24.301156,success,44712
rbc_transfusion,0.9567906856536865,2022-08-02T10:51:24.301723,2022-08-02T10:51:25.261027,success,44712
rr,0.185014009475708,2022-08-02T10:51:25.261698,2022-08-02T10:51:25.449256,success,44712
rrt_first_day,1.686227798461914,2022-08-02T10:51:25.450146,2022-08-02T10:51:27.138693,success,44712
sbp,0.1893932819366455,2022-08-02T10:51:27.139301,2022-08-02T10:51:27.331071,success,44712
sodium,0.1900615692138672,2022-08-02T10:51:27.331658,2022-08-02T10:51:27.523932,success,44712
temp,0.19721746444702148,2022-08-02T10:51:27.524506,2022-08-02T10:51:27.724398,success,44712
uo,3.0993239879608154,2022-08-02T10:51:27.725220,2022-08-02T10:51:30.827039,success,44712
urine_output,3.007608652114868,2022-08-02T10:51:30.827617,2022-08-02T10:51:33.837276,success,44712
urine_output_first_day,3.115589141845703,2022-08-02T10:51:33.838102,2022-08-02T10:51:36.956221,success,44712
vasopressin_dose,1.0263175964355469,2022-08-02T10:51:36.956739,2022-08-02T10:51:37.984957,success,44712
vasopressin_durations,0.9133551120758057,2022-08-02T10:51:37.985623,2022-08-02T10:51:38.901485,success,44712
vasopressor_durations,8.2080717086792,2022-08-02T10:51:38.902191,2022-08-02T10:51:47.112659,success,44712
ventilation_classification,0.1101078987121582,2022-08-02T10:51:47.113097,2022-08-02T10:51:47.225531,success,44712
vitals_first_day,0.06297755241394043,2022-08-02T10:51:47.226160,2022-08-02T10:51:47.291809,success,44712
wbc,0.20598149299621582,2022-08-02T10:51:47.292222,2022-08-02T10:51:47.500610,success,44712
suspicion_of_infection,9.600792646408081,2022-08-02T10:51:47.501162,2022-08-02T10:51:57.104584,success,44712
blood_gas_first_day_arterial,0.0699608325958252,2022-08-02T10:51:57.105197,2022-08-02T10:51:57.179617,success,44712
height_first_day,0.15192675590515137,2022-08-02T10:51:57.180316,2022-08-02T10:51:57.334346,success,44712
weight_durations,0.059845685958862305,2022-08-02T10:51:57.335056,2022-08-02T10:51:57.397158,success,44712
weight_first_day,0.15134501457214355,2022-08-02T10:51:57.397839,2022-08-02T10:51:57.551667,success,44712
elixhauser_score_ahrq,0.11279726028442383,2022-08-02T10:51:57.552270,2022-08-02T10:51:57.667370,success,44712
elixhauser_score_quan,0.10414719581604004,2022-08-02T10:51:57.668038,2022-08-02T10:51:58.294829,success,44712
icustay_hours,0.49781131744384766,2022-08-02T10:51:58.296006,2022-08-02T10:51:58.797190,success,44712
meld,0.2808394432067871,2022-08-02T10:51:58.798011,2022-08-02T10:51:59.081107,success,44712
pivoted_bg_art,0.06856536865234375,2022-08-02T10:51:59.081751,2022-08-02T10:51:59.152550,success,44712
ventilation_durations,0.0807337760925293,2022-08-02T10:51:59.182394,2022-08-02T10:51:59.265203,success,44712
qsofa,0.18150877952575684,2022-08-02T10:51:59.266008,2022-08-02T10:51:59.450149,success,44712
sirs,0.1864304542541504,2022-08-02T10:51:59.450762,2022-08-02T10:51:59.639444,success,44712
epinephrine_dose,0.6053242683410645,2022-08-02T10:51:59.640061,2022-08-02T10:52:00.247651,success,44712
heightweight,0.12353754043579102,2022-08-02T10:52:00.248403,2022-08-02T10:52:00.374221,success,44712
kdigo_uo,386.6554374694824,2022-08-02T10:52:00.375031,2022-08-02T10:58:27.032694,success,44712
norepinephrine_dose,4.177658796310425,2022-08-02T10:58:27.033079,2022-08-02T10:58:31.213506,success,44712
lods,0.37276196479797363,2022-08-02T10:58:31.214191,2022-08-02T10:58:31.589485,success,44712
mlods,0.2758660316467285,2022-08-02T10:58:31.590255,2022-08-02T10:58:31.868333,success,44712
sapsii,1.7655713558197021,2022-08-02T10:58:31.868973,2022-08-02T10:58:33.636787,success,44712
sofa,3.4937551021575928,2022-08-02T10:58:33.637566,2022-08-02T10:58:37.133924,success,44712
ventilation_first_day,0.14507150650024414,2022-08-02T10:58:37.134760,2022-08-02T10:58:37.282092,success,44712
kdigo_stages,7.79226541519165,2022-08-02T10:58:37.282749,2022-08-02T10:58:45.077893,success,44712
apsiii,4.075247287750244,2022-08-02T10:58:45.078476,2022-08-02T10:58:49.156647,success,44712
oasis,1.0885238647460938,2022-08-02T10:58:49.157500,2022-08-02T10:58:50.248335,success,44712
saps,0.5341224670410156,2022-08-02T10:58:50.249029,2022-08-02T10:58:50.785805,success,44712
kdigo_stages_48hr,0.6337323188781738,2022-08-02T10:58:50.786467,2022-08-02T10:58:51.422701,success,44712
kdigo_stages_7day,0.5362563133239746,2022-08-02T10:58:51.423403,2022-08-02T10:58:51.962164,success,44712
abx_prescriptions_list,37.24467992782593,2022-08-02T17:23:12.310862,2022-08-02T17:23:49.558818,success,59865
adenosine_durations,0.06284165382385254,2022-08-02T17:23:49.559569,2022-08-02T17:23:49.626097,success,59865
age_histogram,0.2456958293914795,2022-08-02T17:23:49.626951,2022-08-02T17:23:49.875302,success,59865
angus,2.4145264625549316,2022-08-02T17:23:49.876256,2022-08-02T17:23:52.293795,success,59865
arterial_line_durations,0.23467612266540527,2022-08-02T17:23:52.294530,2022-08-02T17:23:52.531564,success,59865
auroc,0.13092947006225586,2022-08-02T17:23:52.532170,2022-08-02T17:23:52.664793,success,59865
basic_patient_info,0.08730649948120117,2022-08-02T17:23:52.665180,2022-08-02T17:23:52.756866,success,59865
blood_gas_first_day,0.2154064178466797,2022-08-02T17:23:52.757940,2022-08-02T17:23:52.976384,success,59865
bun,0.2027742862701416,2022-08-02T17:23:52.976926,2022-08-02T17:23:53.182086,success,59865
central_line_durations,0.16571617126464844,2022-08-02T17:23:53.182734,2022-08-02T17:23:53.350854,success,59865
code_status,0.17346763610839844,2022-08-02T17:23:53.351645,2022-08-02T17:23:53.527932,success,59865
colloid_bolus,0.14728474617004395,2022-08-02T17:23:53.528555,2022-08-02T17:23:53.677674,success,59865
crrt_durations,0.06335759162902832,2022-08-02T17:23:53.678455,2022-08-02T17:23:53.743850,success,59865
crystalloid_bolus,1.0162227153778076,2022-08-02T17:23:53.744718,2022-08-02T17:23:54.763107,success,59865
dobutamine_dose,0.5452418327331543,2022-08-02T17:23:54.763914,2022-08-02T17:23:55.311524,success,59865
dobutamine_durations,0.5420689582824707,2022-08-02T17:23:55.312052,2022-08-02T17:23:55.856445,success,59865
dopamine_dose,1.958174705505371,2022-08-02T17:23:55.857038,2022-08-02T17:23:57.817070,success,59865
dopamine_durations,2.114927291870117,2022-08-02T17:23:57.817676,2022-08-02T17:23:59.936224,success,59865
echo_data,0.0639796257019043,2022-08-02T17:23:59.936787,2022-08-02T17:24:00.003248,success,59865
elixhauser_ahrq_v37,1.707437515258789,2022-08-02T17:24:00.003895,2022-08-02T17:24:01.713323,success,59865
elixhauser_ahrq_v37_no_drg,0.5515151023864746,2022-08-02T17:24:01.714362,2022-08-02T17:24:02.268873,success,59865
elixhauser_quan,1.9822890758514404,2022-08-02T17:24:02.269853,2022-08-02T17:24:04.254708,success,59865
epinephrine_durations,0.6033611297607422,2022-08-02T17:24:04.255416,2022-08-02T17:24:04.861095,success,59865
explicit,0.2896904945373535,2022-08-02T17:24:04.861843,2022-08-02T17:24:05.154225,success,59865
ffp_transfusion,0.21579980850219727,2022-08-02T17:24:05.154977,2022-08-02T17:24:06.032069,success,59865
gcs,0.2102832794189453,2022-08-02T17:24:06.032689,2022-08-02T17:24:06.246381,success,59865
gcs_first_day,0.13169431686401367,2022-08-02T17:24:06.247201,2022-08-02T17:24:06.381322,success,59865
glucose,0.2258000373840332,2022-08-02T17:24:06.381762,2022-08-02T17:24:06.610011,success,59865
hco,0.20722436904907227,2022-08-02T17:24:06.611128,2022-08-02T17:24:06.822258,success,59865
heart_rate,0.265247106552124,2022-08-02T17:24:06.822927,2022-08-02T17:24:07.090995,success,59865
height,0.06803369522094727,2022-08-02T17:24:07.091821,2022-08-02T17:24:07.163966,success,59865
icd9agelimited,0.30182695388793945,2022-08-02T17:24:07.164941,2022-08-02T17:24:07.469574,success,59865
icd9count,0.07479047775268555,2022-08-02T17:24:07.470305,2022-08-02T17:24:07.547257,success,59865
icd9vagehistogram,0.19708991050720215,2022-08-02T17:24:07.547899,2022-08-02T17:24:07.747109,success,59865
icd9vicd9agelimited,0.3967106342315674,2022-08-02T17:24:07.747512,2022-08-02T17:24:08.146447,success,59865
icd9vicd9count,0.08643341064453125,2022-08-02T17:24:08.147096,2022-08-02T17:24:08.235665,success,59865
icustay_detail,0.659080982208252,2022-08-02T17:24:08.266663,2022-08-02T17:24:08.929740,success,59865
icustay_times,0.23270249366760254,2022-08-02T17:24:08.930888,2022-08-02T17:24:09.166172,success,59865
isuprel_durations,0.06142425537109375,2022-08-02T17:24:09.167035,2022-08-02T17:24:09.231283,success,59865
kdigo_creatinine,0.7714498043060303,2022-08-02T17:24:09.231970,2022-08-02T17:24:10.005089,success,59865
labs_first_day,1.4087157249450684,2022-08-02T17:24:10.005770,2022-08-02T17:24:11.416997,success,59865
martin,1.0763297080993652,2022-08-02T17:24:11.417770,2022-08-02T17:24:12.496765,success,59865
milrinone_durations,0.9452211856842041,2022-08-02T17:24:12.497314,2022-08-02T17:24:13.444784,success,59865
min_surviving_bp,0.23001646995544434,2022-08-02T17:24:13.445798,2022-08-02T17:24:13.678352,success,59865
mortality,0.30660438537597656,2022-08-02T17:24:13.679002,2022-08-02T17:24:13.987786,success,59865
neuroblock_dose,0.6971824169158936,2022-08-02T17:24:13.988645,2022-08-02T17:24:14.690759,success,59865
norepinephrine_durations,3.4138152599334717,2022-08-02T17:24:14.692289,2022-08-02T17:24:18.109210,success,59865
number_of_patients,0.06378507614135742,2022-08-02T17:24:18.109924,2022-08-02T17:24:18.176367,success,59865
phenylephrine_dose,3.265829086303711,2022-08-02T17:24:18.176912,2022-08-02T17:24:21.444635,success,59865
phenylephrine_durations,3.756927490234375,2022-08-02T17:24:21.445274,2022-08-02T17:24:25.204675,success,59865
pivoted_bg,0.13528966903686523,2022-08-02T17:24:25.205187,2022-08-02T17:24:25.342924,success,59865
pivoted_fio2,0.06406188011169434,2022-08-02T17:24:25.343656,2022-08-02T17:24:25.410062,success,59865
pivoted_gcs,0.05477428436279297,2022-08-02T17:24:25.410811,2022-08-02T17:24:25.467291,success,59865
pivoted_height,0.05994725227355957,2022-08-02T17:24:25.468022,2022-08-02T17:24:25.988013,success,59865
pivoted_icp,0.05036807060241699,2022-08-02T17:24:25.988944,2022-08-02T17:24:26.042134,success,59865
pivoted_invasive_lines,0.19376635551452637,2022-08-02T17:24:26.042828,2022-08-02T17:24:26.238716,success,59865
pivoted_lab,0.1199195384979248,2022-08-02T17:24:26.239456,2022-08-02T17:24:26.361136,success,59865
pivoted_rrt,0.3249373435974121,2022-08-02T17:24:26.362127,2022-08-02T17:24:26.689501,success,59865
pivoted_uo,3.7772204875946045,2022-08-02T17:24:26.718766,2022-08-02T17:24:30.497977,success,59865
pivoted_vital,0.06474971771240234,2022-08-02T17:24:30.498578,2022-08-02T17:24:30.565325,success,59865
potassium,0.2071216106414795,2022-08-02T17:24:30.566139,2022-08-02T17:24:30.777305,success,59865
rbc_transfusion,1.0108752250671387,2022-08-02T17:24:30.778297,2022-08-02T17:24:31.794359,success,59865
rr,0.2207491397857666,2022-08-02T17:24:31.795110,2022-08-02T17:24:32.018100,success,59865
rrt_first_day,1.6097114086151123,2022-08-02T17:24:32.018807,2022-08-02T17:24:33.630967,success,59865
sbp,0.21906161308288574,2022-08-02T17:24:33.631741,2022-08-02T17:24:33.852827,success,59865
sodium,0.20722317695617676,2022-08-02T17:24:33.853147,2022-08-02T17:24:34.062598,success,59865
temp,0.20919442176818848,2022-08-02T17:24:34.063202,2022-08-02T17:24:34.274720,success,59865
uo,3.24336838722229,2022-08-02T17:24:34.275330,2022-08-02T17:24:37.520884,success,59865
urine_output,3.1023566722869873,2022-08-02T17:24:37.521243,2022-08-02T17:24:40.626147,success,59865
urine_output_first_day,3.278498411178589,2022-08-02T17:24:40.626751,2022-08-02T17:24:43.907609,success,59865
vasopressin_dose,1.1009628772735596,2022-08-02T17:24:43.908439,2022-08-02T17:24:45.011234,success,59865
vasopressin_durations,0.9572358131408691,2022-08-02T17:24:45.011894,2022-08-02T17:24:45.971646,success,59865
vasopressor_durations,8.549351215362549,2022-08-02T17:24:45.972355,2022-08-02T17:24:54.523757,success,59865
ventilation_classification,0.10892248153686523,2022-08-02T17:24:54.524372,2022-08-02T17:24:54.635628,success,59865
vitals_first_day,0.07029485702514648,2022-08-02T17:24:54.636301,2022-08-02T17:24:54.708495,success,59865
wbc,0.22040367126464844,2022-08-02T17:24:54.708917,2022-08-02T17:24:54.931555,success,59865
suspicion_of_infection,11.350430250167847,2022-08-02T17:24:54.932221,2022-08-02T17:25:06.284881,success,59865
blood_gas_first_day_arterial,0.08784222602844238,2022-08-02T17:25:06.285860,2022-08-02T17:25:06.375916,success,59865
height_first_day,0.21658802032470703,2022-08-02T17:25:06.376713,2022-08-02T17:25:06.597247,success,59865
weight_durations,0.11677694320678711,2022-08-02T17:25:06.599371,2022-08-02T17:25:06.719772,success,59865
weight_first_day,0.320249080657959,2022-08-02T17:25:06.720677,2022-08-02T17:25:07.044640,success,59865
elixhauser_score_ahrq,0.1718578338623047,2022-08-02T17:25:07.045830,2022-08-02T17:25:07.220381,success,59865
elixhauser_score_quan,0.15243983268737793,2022-08-02T17:25:07.220792,2022-08-02T17:25:08.024506,success,59865
icustay_hours,0.5988810062408447,2022-08-02T17:25:08.024907,2022-08-02T17:25:08.626237,success,59865
meld,0.41924333572387695,2022-08-02T17:25:08.627269,2022-08-02T17:25:09.049439,success,59865
pivoted_bg_art,0.0753633975982666,2022-08-02T17:25:09.050192,2022-08-02T17:25:09.128549,success,59865
ventilation_durations,0.10109972953796387,2022-08-02T17:25:09.165056,2022-08-02T17:25:09.268931,success,59865
qsofa,0.2508871555328369,2022-08-02T17:25:09.269281,2022-08-02T17:25:09.523297,success,59865
sirs,0.23753881454467773,2022-08-02T17:25:09.524266,2022-08-02T17:25:09.763919,success,59865
epinephrine_dose,0.7261848449707031,2022-08-02T17:25:09.764704,2022-08-02T17:25:10.495190,success,59865
heightweight,0.15222382545471191,2022-08-02T17:25:10.496478,2022-08-02T17:25:10.651740,success,59865
kdigo_uo,413.2890684604645,2022-08-02T17:25:10.652597,2022-08-02T17:32:03.944006,success,59865
norepinephrine_dose,6.074480056762695,2022-08-02T17:32:03.944886,2022-08-02T17:32:10.022143,success,59865
lods,0.4538688659667969,2022-08-02T17:32:10.022817,2022-08-02T17:32:10.479008,success,59865
mlods,0.3095531463623047,2022-08-02T17:32:10.479840,2022-08-02T17:32:10.791602,success,59865
sapsii,1.8374488353729248,2022-08-02T17:32:10.792274,2022-08-02T17:32:12.632266,success,59865
sofa,3.6206607818603516,2022-08-02T17:32:12.632964,2022-08-02T17:32:16.256142,success,59865
ventilation_first_day,0.15732955932617188,2022-08-02T17:32:16.256820,2022-08-02T17:32:16.417145,success,59865
kdigo_stages,8.04679012298584,2022-08-02T17:32:16.418034,2022-08-02T17:32:24.467759,success,59865
apsiii,5.215230941772461,2022-08-02T17:32:24.468347,2022-08-02T17:32:29.686286,success,59865
oasis,1.2689411640167236,2022-08-02T17:32:29.687775,2022-08-02T17:32:30.960149,success,59865
saps,0.6326115131378174,2022-08-02T17:32:30.960988,2022-08-02T17:32:31.595695,success,59865
kdigo_stages_48hr,0.759066104888916,2022-08-02T17:32:31.596315,2022-08-02T17:32:32.357090,success,59865
kdigo_stages_7day,0.6210136413574219,2022-08-02T17:32:32.357941,2022-08-02T17:32:32.981301,success,59865
abx_prescriptions_list,33.21997141838074,2022-08-02T17:46:52.866194,2022-08-02T17:47:26.088647,success,63042
adenosine_durations,0.04992079734802246,2022-08-02T17:47:26.089248,2022-08-02T17:47:26.142137,success,63042
age_histogram,0.23144102096557617,2022-08-02T17:47:26.142789,2022-08-02T17:47:26.376432,success,63042
angus,2.3265199661254883,2022-08-02T17:47:26.376915,2022-08-02T17:47:28.706263,success,63042
arterial_line_durations,0.12393784523010254,2022-08-02T17:47:28.707169,2022-08-02T17:47:28.833955,success,63042
