node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
min_surviving_bp,0.22663354873657227,2022-08-11T18:39:56.376907,2022-08-11T18:39:56.609894,success,58775,1
mortality,0.28414368629455566,2022-08-11T18:39:56.610711,2022-08-11T18:39:56.896787,success,58775,1
neuroblock_dose,0.6899194717407227,2022-08-11T18:39:56.897287,2022-08-11T18:39:57.589342,success,58775,1
norepinephrine_durations,3.307886838912964,2022-08-11T18:39:57.590285,2022-08-11T18:40:00.900300,success,58775,1
number_of_patients,0.056014060974121094,2022-08-11T18:40:00.900815,2022-08-11T18:40:00.959484,success,58775,1
phenylephrine_dose,3.881716728210449,2022-08-11T18:40:00.960107,2022-08-11T18:40:04.844109,success,58775,1
phenylephrine_durations,3.624746322631836,2022-08-11T18:40:04.844722,2022-08-11T18:40:08.471512,success,58775,1
pivoted_bg,0.1326761245727539,2022-08-11T18:40:08.472314,2022-08-11T18:40:08.607791,success,58775,1
pivoted_fio2,0.06527924537658691,2022-08-11T18:40:08.609062,2022-08-11T18:40:08.678207,success,58775,1
pivoted_gcs,0.05011606216430664,2022-08-11T18:40:08.678939,2022-08-11T18:40:08.731451,success,58775,1
pivoted_height,0.05763721466064453,2022-08-11T18:40:08.732326,2022-08-11T18:40:09.308387,success,58775,1
pivoted_icp,0.06012749671936035,2022-08-11T18:40:09.309804,2022-08-11T18:40:09.373159,success,58775,1
pivoted_invasive_lines,0.1894702911376953,2022-08-11T18:40:09.373808,2022-08-11T18:40:09.565213,success,58775,1
pivoted_lab,0.14236164093017578,2022-08-11T18:40:09.565968,2022-08-11T18:40:09.710998,success,58775,1
gcs,0.5253355503082275,2022-08-15T18:04:18.001772,2022-08-15T18:04:18.531290,success,80396,4
epinephrine_durations,1.3281798362731934,2022-08-15T18:04:17.199717,2022-08-15T18:04:18.532321,success,80396,5
gcs_first_day,0.3350400924682617,2022-08-15T18:04:18.351156,2022-08-15T18:04:19.217472,success,80396,3
hco,0.4090573787689209,2022-08-15T18:04:18.534898,2022-08-15T18:04:19.218826,success,80396,5
glucose,0.4822854995727539,2022-08-15T18:04:18.533920,2022-08-15T18:04:19.220212,success,80396,4
height,0.16480517387390137,2022-08-15T18:04:19.221857,2022-08-15T18:04:19.399826,success,80396,5
icd9count,0.16629934310913086,2022-08-15T18:04:19.400727,2022-08-15T18:04:19.572029,success,80396,5
heart_rate,0.4880564212799072,2022-08-15T18:04:19.221135,2022-08-15T18:04:19.714638,success,80396,3
icd9agelimited,0.7264401912689209,2022-08-15T18:04:19.222305,2022-08-15T18:04:19.956124,success,80396,4
icd9vagehistogram,0.48924732208251953,2022-08-15T18:04:19.572627,2022-08-15T18:04:20.064536,success,80396,5
icd9vicd9count,0.3069028854370117,2022-08-15T18:04:19.956961,2022-08-15T18:04:20.267602,success,80396,4
icd9vicd9agelimited,0.6784989833831787,2022-08-15T18:04:19.715366,2022-08-15T18:04:20.396420,success,80396,3
isuprel_durations,0.0944359302520752,2022-08-15T18:04:20.397059,2022-08-15T18:04:20.493928,success,80396,3
icustay_times,0.3466610908508301,2022-08-15T18:04:20.268591,2022-08-15T18:04:20.617791,success,80396,4
icustay_detail,1.6338670253753662,2022-08-15T18:04:20.110423,2022-08-15T18:04:21.746565,success,80396,5
elixhauser_quan,4.988096237182617,2022-08-15T18:04:16.864358,2022-08-15T18:04:21.855893,success,80396,2
kdigo_creatinine,1.463348388671875,2022-08-15T18:04:20.495123,2022-08-15T18:04:21.965546,success,80396,3
min_surviving_bp,0.3846719264984131,2022-08-15T18:04:21.966300,2022-08-15T18:04:22.354131,success,80396,3
mortality,0.5162844657897949,2022-08-15T18:04:22.354780,2022-08-15T18:04:22.875229,success,80396,3
labs_first_day,2.7304041385650635,2022-08-15T18:04:20.618419,2022-08-15T18:04:23.351865,success,80396,4
milrinone_durations,1.6852667331695557,2022-08-15T18:04:21.857088,2022-08-15T18:04:23.546853,success,80396,2
number_of_patients,0.0942833423614502,2022-08-15T18:04:23.548261,2022-08-15T18:04:23.646411,success,80396,2
martin,2.2020792961120605,2022-08-15T18:04:21.747036,2022-08-15T18:04:23.953133,success,80396,5
neuroblock_dose,1.3355836868286133,2022-08-15T18:04:22.876199,2022-08-15T18:04:24.214881,success,80396,3
pivoted_bg,0.16701531410217285,2022-08-15T18:04:24.215670,2022-08-15T18:04:24.386166,success,80396,3
pivoted_fio2,0.09011292457580566,2022-08-15T18:04:24.386744,2022-08-15T18:04:24.479893,success,80396,3
pivoted_gcs,0.09348464012145996,2022-08-15T18:04:24.480932,2022-08-15T18:04:24.578220,success,80396,3
pivoted_height,0.10608839988708496,2022-08-15T18:04:24.579191,2022-08-15T18:04:24.689759,success,80396,3
pivoted_icp,0.09261679649353027,2022-08-15T18:04:24.690730,2022-08-15T18:04:24.786810,success,80396,3
pivoted_invasive_lines,0.3801000118255615,2022-08-15T18:04:24.787900,2022-08-15T18:04:25.171749,success,80396,3
pivoted_lab,0.21015667915344238,2022-08-15T18:04:25.172565,2022-08-15T18:04:25.387184,success,80396,3
pivoted_rrt,0.6277577877044678,2022-08-15T18:04:25.388815,2022-08-15T18:04:26.569316,success,80396,3
norepinephrine_durations,7.2077600955963135,2022-08-15T18:04:23.353064,2022-08-15T18:04:30.564875,success,80396,4
pivoted_vital,0.13600993156433105,2022-08-15T18:04:30.565952,2022-08-15T18:04:30.705674,success,80396,4
potassium,0.5728974342346191,2022-08-15T18:04:30.706585,2022-08-15T18:04:31.283697,success,80396,4
phenylephrine_dose,7.75229549407959,2022-08-15T18:04:23.646935,2022-08-15T18:04:31.402832,success,80396,2
phenylephrine_durations,7.606942892074585,2022-08-15T18:04:23.953879,2022-08-15T18:04:31.563538,success,80396,5
rr,0.4601709842681885,2022-08-15T18:04:31.403900,2022-08-15T18:04:31.866924,success,80396,2
sbp,0.5040056705474854,2022-08-15T18:04:31.867930,2022-08-15T18:04:32.375517,success,80396,2
sodium,0.36485910415649414,2022-08-15T18:04:32.376461,2022-08-15T18:04:32.745276,success,80396,2
temp,0.3881642818450928,2022-08-15T18:04:32.746466,2022-08-15T18:04:33.138451,success,80396,2
rbc_transfusion,2.0751421451568604,2022-08-15T18:04:31.284330,2022-08-15T18:04:33.362242,success,80396,4
rrt_first_day,2.5327045917510986,2022-08-15T18:04:31.564440,2022-08-15T18:04:34.100344,success,80396,5
pivoted_uo,8.999588251113892,2022-08-15T18:04:26.621759,2022-08-15T18:04:35.624114,success,80396,3
vasopressin_dose,2.086259126663208,2022-08-15T18:04:35.625021,2022-08-15T18:04:37.714987,success,80396,3
vasopressin_durations,1.5622611045837402,2022-08-15T18:04:37.716439,2022-08-15T18:04:39.282047,success,80396,3
uo,8.1691415309906,2022-08-15T18:04:33.139106,2022-08-15T18:04:41.311488,success,80396,2
ventilation_classification,0.19834661483764648,2022-08-15T18:04:41.312627,2022-08-15T18:04:41.514597,success,80396,2
vitals_first_day,0.1135859489440918,2022-08-15T18:04:41.515473,2022-08-15T18:04:41.633143,success,80396,2
wbc,0.5039803981781006,2022-08-15T18:04:41.633903,2022-08-15T18:04:42.140706,success,80396,2
blood_gas_first_day_arterial,0.17139625549316406,2022-08-15T18:04:42.141524,2022-08-15T18:04:42.327220,success,80396,2
height_first_day,0.37845468521118164,2022-08-15T18:04:42.328535,2022-08-15T18:04:42.717388,success,80396,2
weight_durations,0.10619187355041504,2022-08-15T18:04:42.717987,2022-08-15T18:04:42.828470,success,80396,2
urine_output,9.497748851776123,2022-08-15T18:04:33.363129,2022-08-15T18:04:42.866623,success,80396,4
elixhauser_score_ahrq,0.17439675331115723,2022-08-15T18:04:42.868752,2022-08-15T18:04:43.047393,success,80396,4
weight_first_day,0.3057866096496582,2022-08-15T18:04:42.829625,2022-08-15T18:04:43.138987,success,80396,2
elixhauser_score_quan,0.1600642204284668,2022-08-15T18:04:43.140109,2022-08-15T18:04:43.303956,success,80396,2
urine_output_first_day,9.476518392562866,2022-08-15T18:04:34.101173,2022-08-15T18:04:43.581359,success,80396,5
pivoted_bg_art,0.10143685340881348,2022-08-15T18:04:43.582134,2022-08-15T18:04:43.686561,success,80396,5
ventilation_durations,0.15797138214111328,2022-08-15T18:04:43.742884,2022-08-15T18:04:44.371053,success,80396,5
meld,0.6043229103088379,2022-08-15T18:04:43.304877,2022-08-15T18:04:44.372374,success,80396,2
icustay_hours,1.1525771617889404,2022-08-15T18:04:43.048510,2022-08-15T18:04:44.373869,success,80396,4
qsofa,0.36261725425720215,2022-08-15T18:04:44.374710,2022-08-15T18:04:44.747050,success,80396,5
sirs,0.36893677711486816,2022-08-15T18:04:44.375367,2022-08-15T18:04:44.754982,success,80396,2
heightweight,0.2996792793273926,2022-08-15T18:04:44.748707,2022-08-15T18:04:45.055017,success,80396,5
epinephrine_dose,1.467728614807129,2022-08-15T18:04:44.376288,2022-08-15T18:04:45.851657,success,80396,4
lods,0.6466903686523438,2022-08-15T18:04:45.852635,2022-08-15T18:04:46.502198,success,80396,4
mlods,0.5093605518341064,2022-08-15T18:04:46.502976,2022-08-15T18:04:47.014969,success,80396,4
norepinephrine_dose,6.4065117835998535,2022-08-15T18:04:44.757116,2022-08-15T18:04:51.176820,success,80396,2
sapsii,5.7050230503082275,2022-08-15T18:04:47.016222,2022-08-15T18:04:52.725228,success,80396,4
ventilation_first_day,0.31319427490234375,2022-08-15T18:04:52.726598,2022-08-15T18:04:53.044066,success,80396,4
sofa,7.185093641281128,2022-08-15T18:04:51.177827,2022-08-15T18:04:58.365889,success,80396,2
vasopressor_durations,19.163808345794678,2022-08-15T18:04:39.282998,2022-08-15T18:04:58.450574,success,80396,3
saps,0.9355990886688232,2022-08-15T18:04:58.452045,2022-08-15T18:04:59.391156,success,80396,3
oasis,1.83974027633667,2022-08-15T18:04:58.366609,2022-08-15T18:05:00.209277,success,80396,2
apsiii,8.069478750228882,2022-08-15T18:04:53.045876,2022-08-15T18:05:01.118523,success,80396,4
abx_prescriptions_list,65.06841588020325,2022-08-15T18:04:10.305357,2022-08-15T18:05:15.379421,success,80396,1
suspicion_of_infection,14.68083667755127,2022-08-15T18:05:15.380677,2022-08-15T18:05:30.064436,success,80396,3
kdigo_uo,490.6974711418152,2022-08-15T18:04:45.055672,2022-08-15T18:12:55.756477,success,80396,5
kdigo_stages,9.327646493911743,2022-08-15T18:12:55.757747,2022-08-15T18:13:05.087189,success,80396,4
kdigo_stages_7day,0.9334282875061035,2022-08-15T18:13:05.088890,2022-08-15T18:13:06.030007,success,80396,3
kdigo_stages_48hr,0.9364745616912842,2022-08-15T18:13:05.088445,2022-08-15T18:13:06.031978,success,80396,2
kdigo_uo,534.2803835868835,2022-08-16T19:45:25.992082,2022-08-16T19:54:20.275619,success,164615,1
phenylephrine_dose,3.6360578536987305,2022-08-08T19:29:54.223276,2022-08-08T19:29:57.861470,success,5481,1
phenylephrine_durations,3.6972546577453613,2022-08-08T19:29:57.862393,2022-08-08T19:30:01.562142,success,5481,1
pivoted_bg,0.15424895286560059,2022-08-08T19:30:01.562889,2022-08-08T19:30:01.719698,success,5481,1
pivoted_fio2,0.06489992141723633,2022-08-08T19:30:01.720490,2022-08-08T19:30:01.788977,success,5481,1
pivoted_gcs,0.056730031967163086,2022-08-08T19:30:01.789536,2022-08-08T19:30:01.849034,success,5481,1
pivoted_height,0.06921267509460449,2022-08-08T19:30:01.849660,2022-08-08T19:30:02.455227,success,5481,1
pivoted_icp,0.061490774154663086,2022-08-08T19:30:02.456143,2022-08-08T19:30:02.520719,success,5481,1
pivoted_invasive_lines,0.19724297523498535,2022-08-08T19:30:02.521239,2022-08-08T19:30:02.721507,success,5481,1
pivoted_lab,0.1524815559387207,2022-08-08T19:30:02.722258,2022-08-08T19:30:02.877960,success,5481,1
pivoted_rrt,0.38344573974609375,2022-08-08T19:30:02.878917,2022-08-08T19:30:03.264834,success,5481,1
pivoted_uo,4.061888217926025,2022-08-08T19:30:03.294602,2022-08-08T19:30:07.359903,success,5481,1
pivoted_vital,0.07890582084655762,2022-08-08T19:30:07.360825,2022-08-08T19:30:07.442651,success,5481,1
potassium,0.22988367080688477,2022-08-08T19:30:07.443099,2022-08-08T19:30:07.676166,success,5481,1
rbc_transfusion,1.0313665866851807,2022-08-08T19:30:07.676800,2022-08-08T19:30:08.710365,success,5481,1
rr,0.2033398151397705,2022-08-08T19:30:08.710848,2022-08-08T19:30:08.916184,success,5481,1
rrt_first_day,1.8576476573944092,2022-08-08T19:30:08.916801,2022-08-08T19:30:10.777254,success,5481,1
sbp,0.26192545890808105,2022-08-08T19:30:10.778249,2022-08-08T19:30:11.042544,success,5481,1
sodium,0.1949162483215332,2022-08-08T19:30:11.043275,2022-08-08T19:30:11.239899,success,5481,1
temp,0.2109510898590088,2022-08-08T19:30:11.240541,2022-08-08T19:30:11.454079,success,5481,1
uo,3.1460976600646973,2022-08-08T19:30:11.454740,2022-08-08T19:30:14.603477,success,5481,1
urine_output,3.0334668159484863,2022-08-08T19:30:14.604324,2022-08-08T19:30:17.640901,success,5481,1
urine_output_first_day,3.097238302230835,2022-08-08T19:30:17.641721,2022-08-08T19:30:20.741374,success,5481,1
vasopressin_dose,1.1038553714752197,2022-08-08T19:30:20.742048,2022-08-08T19:30:21.848322,success,5481,1
vasopressin_durations,0.9713242053985596,2022-08-08T19:30:21.849099,2022-08-08T19:30:22.823819,success,5481,1
vasopressor_durations,8.859674453735352,2022-08-08T19:30:22.825154,2022-08-08T19:30:31.688602,success,5481,1
ventilation_classification,0.13170480728149414,2022-08-08T19:30:31.689393,2022-08-08T19:30:31.824239,success,5481,1
vitals_first_day,0.06877589225769043,2022-08-08T19:30:31.825214,2022-08-08T19:30:31.896913,success,5481,1
wbc,0.2556638717651367,2022-08-08T19:30:31.897376,2022-08-08T19:30:32.155775,success,5481,1
suspicion_of_infection,9.6537024974823,2022-08-08T19:30:32.156529,2022-08-08T19:30:41.812729,success,5481,1
blood_gas_first_day_arterial,0.06946420669555664,2022-08-08T19:30:41.813377,2022-08-08T19:30:41.886194,success,5481,1
height_first_day,0.18060946464538574,2022-08-08T19:30:41.886767,2022-08-08T19:30:42.070542,success,5481,1
weight_durations,0.07357478141784668,2022-08-08T19:30:42.071103,2022-08-08T19:30:42.147925,success,5481,1
weight_first_day,0.1802055835723877,2022-08-08T19:30:42.148810,2022-08-08T19:30:42.331589,success,5481,1
elixhauser_score_ahrq,0.11557316780090332,2022-08-08T19:30:42.332062,2022-08-08T19:30:42.450469,success,5481,1
elixhauser_score_quan,0.14102697372436523,2022-08-08T19:30:42.451099,2022-08-08T19:30:43.206550,success,5481,1
icustay_hours,0.5180127620697021,2022-08-08T19:30:43.207786,2022-08-08T19:30:43.731633,success,5481,1
meld,0.3152480125427246,2022-08-08T19:30:43.732350,2022-08-08T19:30:44.050101,success,5481,1
pivoted_bg_art,0.06371688842773438,2022-08-08T19:30:44.050802,2022-08-08T19:30:44.116425,success,5481,1
ventilation_durations,0.10305404663085938,2022-08-08T19:30:44.151446,2022-08-08T19:30:44.256640,success,5481,1
qsofa,0.2028980255126953,2022-08-08T19:30:44.257354,2022-08-08T19:30:44.463154,success,5481,1
sirs,0.20151090621948242,2022-08-08T19:30:44.463839,2022-08-08T19:30:44.667887,success,5481,1
epinephrine_dose,0.6906495094299316,2022-08-08T19:30:44.668775,2022-08-08T19:30:45.361921,success,5481,1
heightweight,0.14772367477416992,2022-08-08T19:30:45.362584,2022-08-08T19:30:45.513077,success,5481,1
kdigo_uo,383.66810274124146,2022-08-08T19:30:45.513816,2022-08-08T19:37:09.184280,success,5481,1
norepinephrine_dose,4.800563335418701,2022-08-08T19:37:09.184926,2022-08-08T19:37:13.988370,success,5481,1
lods,0.4395880699157715,2022-08-08T19:37:13.989006,2022-08-08T19:37:14.430992,success,5481,1
mlods,0.2806587219238281,2022-08-08T19:37:14.431524,2022-08-08T19:37:14.714484,success,5481,1
sapsii,2.033517360687256,2022-08-08T19:37:14.715110,2022-08-08T19:37:16.750916,success,5481,1
sofa,3.623932123184204,2022-08-08T19:37:16.751601,2022-08-08T19:37:20.377975,success,5481,1
ventilation_first_day,0.15355277061462402,2022-08-08T19:37:20.378708,2022-08-08T19:37:20.535013,success,5481,1
kdigo_stages,7.9300642013549805,2022-08-08T19:37:20.535567,2022-08-08T19:37:28.468638,success,5481,1
apsiii,4.16260552406311,2022-08-08T19:37:28.469395,2022-08-08T19:37:32.634251,success,5481,1
oasis,1.1437554359436035,2022-08-08T19:37:32.635004,2022-08-08T19:37:33.781178,success,5481,1
saps,0.572594404220581,2022-08-08T19:37:33.781929,2022-08-08T19:37:34.356915,success,5481,1
kdigo_stages_48hr,0.6789815425872803,2022-08-08T19:37:34.357847,2022-08-08T19:37:35.039074,success,5481,1
kdigo_stages_7day,0.5664777755737305,2022-08-08T19:37:35.039485,2022-08-08T19:37:35.608438,success,5481,1
abx_prescriptions_list,43.75629734992981,2022-08-08T22:43:08.427223,2022-08-08T22:43:52.186129,success,18169,1
adenosine_durations,0.0759572982788086,2022-08-08T22:43:52.186875,2022-08-08T22:43:52.265469,success,18169,1
age_histogram,0.2927265167236328,2022-08-08T22:43:52.266182,2022-08-08T22:43:52.561547,success,18169,1
angus,2.7921009063720703,2022-08-08T22:43:52.562218,2022-08-08T22:43:55.356684,success,18169,1
arterial_line_durations,0.16698932647705078,2022-08-08T22:43:55.357415,2022-08-08T22:43:55.526863,success,18169,1
auroc,0.16231632232666016,2022-08-08T22:43:55.527452,2022-08-08T22:43:55.692243,success,18169,1
basic_patient_info,0.08231544494628906,2022-08-08T22:43:55.693120,2022-08-08T22:43:55.778238,success,18169,1
blood_gas_first_day,0.2687876224517822,2022-08-08T22:43:55.778931,2022-08-08T22:43:56.051451,success,18169,1
bun,0.23585820198059082,2022-08-08T22:43:56.051916,2022-08-08T22:43:56.290754,success,18169,1
central_line_durations,0.1803271770477295,2022-08-08T22:43:56.291182,2022-08-08T22:43:56.474767,success,18169,1
code_status,0.20073270797729492,2022-08-08T22:43:56.475154,2022-08-08T22:43:56.678700,success,18169,1
colloid_bolus,0.21101140975952148,2022-08-08T22:43:56.679459,2022-08-08T22:43:56.893214,success,18169,1
crrt_durations,0.07799172401428223,2022-08-08T22:43:56.894236,2022-08-08T22:43:56.974505,success,18169,1
crystalloid_bolus,1.7873475551605225,2022-08-08T22:43:56.975189,2022-08-08T22:43:58.764826,success,18169,1
dobutamine_dose,0.5493316650390625,2022-08-08T22:43:58.765594,2022-08-08T22:43:59.317750,success,18169,1
dobutamine_durations,0.6077845096588135,2022-08-08T22:43:59.318709,2022-08-08T22:43:59.929672,success,18169,1
dopamine_dose,2.426243782043457,2022-08-08T22:43:59.930436,2022-08-08T22:44:02.359139,success,18169,1
dopamine_durations,2.27449631690979,2022-08-08T22:44:02.359593,2022-08-08T22:44:04.636504,success,18169,1
echo_data,0.07718706130981445,2022-08-08T22:44:04.637104,2022-08-08T22:44:04.716656,success,18169,1
elixhauser_ahrq_v37,1.899672269821167,2022-08-08T22:44:04.717319,2022-08-08T22:44:06.619349,success,18169,1
elixhauser_ahrq_v37_no_drg,0.6923024654388428,2022-08-08T22:44:06.620420,2022-08-08T22:44:07.316498,success,18169,1
elixhauser_quan,2.6193149089813232,2022-08-08T22:44:07.317454,2022-08-08T22:44:09.939966,success,18169,1
epinephrine_durations,0.8652229309082031,2022-08-08T22:44:09.941747,2022-08-08T22:44:10.811580,success,18169,1
explicit,0.3425116539001465,2022-08-08T22:44:10.812365,2022-08-08T22:44:11.157486,success,18169,1
ffp_transfusion,0.269944429397583,2022-08-08T22:44:11.158028,2022-08-08T22:44:11.965751,success,18169,1
gcs,0.2634148597717285,2022-08-08T22:44:11.966651,2022-08-08T22:44:12.231645,success,18169,1
gcs_first_day,0.19543719291687012,2022-08-08T22:44:12.232319,2022-08-08T22:44:12.430296,success,18169,1
glucose,0.24356627464294434,2022-08-08T22:44:12.431117,2022-08-08T22:44:12.677435,success,18169,1
hco,0.237013578414917,2022-08-08T22:44:12.678278,2022-08-08T22:44:12.919356,success,18169,1
heart_rate,0.32642245292663574,2022-08-08T22:44:12.920796,2022-08-08T22:44:13.250020,success,18169,1
height,0.0688161849975586,2022-08-08T22:44:13.251780,2022-08-08T22:44:13.324901,success,18169,1
icd9agelimited,0.34328675270080566,2022-08-08T22:44:13.325606,2022-08-08T22:44:13.671480,success,18169,1
icd9count,0.09281492233276367,2022-08-08T22:44:13.671951,2022-08-08T22:44:13.767890,success,18169,1
icd9vagehistogram,0.24119210243225098,2022-08-08T22:44:13.769177,2022-08-08T22:44:14.012909,success,18169,1
icd9vicd9agelimited,0.4815549850463867,2022-08-08T22:44:14.013428,2022-08-08T22:44:14.497349,success,18169,1
icd9vicd9count,0.10917830467224121,2022-08-08T22:44:14.497860,2022-08-08T22:44:14.609344,success,18169,1
icustay_detail,0.7554748058319092,2022-08-08T22:44:14.640524,2022-08-08T22:44:15.398740,success,18169,1
icustay_times,0.22376751899719238,2022-08-08T22:44:15.400624,2022-08-08T22:44:15.627622,success,18169,1
isuprel_durations,0.06919097900390625,2022-08-08T22:44:15.628792,2022-08-08T22:44:15.701161,success,18169,1
kdigo_creatinine,0.803372859954834,2022-08-08T22:44:15.701903,2022-08-08T22:44:16.507162,success,18169,1
labs_first_day,1.4895045757293701,2022-08-08T22:44:16.507476,2022-08-08T22:44:17.999264,success,18169,1
martin,1.0879955291748047,2022-08-08T22:44:17.999703,2022-08-08T22:44:19.090386,success,18169,1
milrinone_durations,1.1293368339538574,2022-08-08T22:44:19.091301,2022-08-08T22:44:20.222755,success,18169,1
min_surviving_bp,0.26210880279541016,2022-08-08T22:44:20.223219,2022-08-08T22:44:20.486856,success,18169,1
mortality,0.3283874988555908,2022-08-08T22:44:20.487443,2022-08-08T22:44:20.818521,success,18169,1
neuroblock_dose,0.819572925567627,2022-08-08T22:44:20.819152,2022-08-08T22:44:21.640668,success,18169,1
norepinephrine_durations,4.525819301605225,2022-08-08T22:44:21.641423,2022-08-08T22:44:26.169582,success,18169,1
number_of_patients,0.0762789249420166,2022-08-08T22:44:26.170187,2022-08-08T22:44:26.248993,success,18169,1
phenylephrine_dose,4.483894348144531,2022-08-08T22:44:26.249781,2022-08-08T22:44:30.736087,success,18169,1
phenylephrine_durations,3.9071390628814697,2022-08-08T22:44:30.738271,2022-08-08T22:44:34.648934,success,18169,1
pivoted_bg,0.14239120483398438,2022-08-08T22:44:34.649934,2022-08-08T22:44:34.794742,success,18169,1
pivoted_fio2,0.07829761505126953,2022-08-08T22:44:34.795448,2022-08-08T22:44:34.876643,success,18169,1
pivoted_gcs,0.0635673999786377,2022-08-08T22:44:34.877353,2022-08-08T22:44:34.943254,success,18169,1
pivoted_height,0.06613540649414062,2022-08-08T22:44:34.943639,2022-08-08T22:44:35.594670,success,18169,1
pivoted_icp,0.05728650093078613,2022-08-08T22:44:35.595565,2022-08-08T22:44:35.655296,success,18169,1
pivoted_invasive_lines,0.16958165168762207,2022-08-08T22:44:35.655807,2022-08-08T22:44:35.827771,success,18169,1
pivoted_lab,0.1471099853515625,2022-08-08T22:44:35.829161,2022-08-08T22:44:35.978870,success,18169,1
pivoted_rrt,0.37474560737609863,2022-08-08T22:44:35.979670,2022-08-08T22:44:36.356876,success,18169,1
pivoted_uo,4.551636457443237,2022-08-08T22:44:36.383601,2022-08-08T22:44:40.937917,success,18169,1
pivoted_vital,0.07881832122802734,2022-08-08T22:44:40.938555,2022-08-08T22:44:41.020025,success,18169,1
potassium,0.2888495922088623,2022-08-08T22:44:41.021105,2022-08-08T22:44:41.313640,success,18169,1
rbc_transfusion,1.1735568046569824,2022-08-08T22:44:41.314836,2022-08-08T22:44:42.490256,success,18169,1
rr,0.25937485694885254,2022-08-08T22:44:42.490902,2022-08-08T22:44:42.752910,success,18169,1
rrt_first_day,1.672452449798584,2022-08-08T22:44:42.753594,2022-08-08T22:44:44.428246,success,18169,1
sbp,0.2338724136352539,2022-08-08T22:44:44.429008,2022-08-08T22:44:44.665697,success,18169,1
sodium,0.21715879440307617,2022-08-08T22:44:44.666548,2022-08-08T22:44:44.885962,success,18169,1
temp,0.23148322105407715,2022-08-08T22:44:44.886687,2022-08-08T22:44:45.120216,success,18169,1
uo,3.861876964569092,2022-08-08T22:44:45.121086,2022-08-08T22:44:48.985545,success,18169,1
urine_output,3.544759511947632,2022-08-08T22:44:48.986169,2022-08-08T22:44:52.533197,success,18169,1
urine_output_first_day,3.6762075424194336,2022-08-08T22:44:52.533935,2022-08-08T22:44:56.212310,success,18169,1
vasopressin_dose,1.323080062866211,2022-08-08T22:44:56.213191,2022-08-08T22:44:57.538154,success,18169,1
vasopressin_durations,1.063157320022583,2022-08-08T22:44:57.538508,2022-08-08T22:44:58.603663,success,18169,1
vasopressor_durations,9.314604759216309,2022-08-08T22:44:58.604523,2022-08-08T22:45:07.921609,success,18169,1
ventilation_classification,0.11315321922302246,2022-08-08T22:45:07.922417,2022-08-08T22:45:08.038278,success,18169,1
vitals_first_day,0.07263851165771484,2022-08-08T22:45:08.039229,2022-08-08T22:45:08.115274,success,18169,1
wbc,0.25716090202331543,2022-08-08T22:45:08.115906,2022-08-08T22:45:08.376525,success,18169,1
suspicion_of_infection,10.914156436920166,2022-08-08T22:45:08.377418,2022-08-08T22:45:19.293939,success,18169,1
blood_gas_first_day_arterial,0.07295441627502441,2022-08-08T22:45:19.294559,2022-08-08T22:45:19.369862,success,18169,1
height_first_day,0.18782711029052734,2022-08-08T22:45:19.370548,2022-08-08T22:45:19.560844,success,18169,1
weight_durations,0.07318687438964844,2022-08-08T22:45:19.561651,2022-08-08T22:45:19.638446,success,18169,1
weight_first_day,0.18062996864318848,2022-08-08T22:45:19.639458,2022-08-08T22:45:19.822867,success,18169,1
elixhauser_score_ahrq,0.12647676467895508,2022-08-08T22:45:19.823325,2022-08-08T22:45:19.951862,success,18169,1
elixhauser_score_quan,0.16460537910461426,2022-08-08T22:45:19.953016,2022-08-08T22:45:20.648122,success,18169,1
icustay_hours,0.6777255535125732,2022-08-08T22:45:20.648611,2022-08-08T22:45:21.328366,success,18169,1
meld,0.3395233154296875,2022-08-08T22:45:21.329315,2022-08-08T22:45:21.670875,success,18169,1
pivoted_bg_art,0.07620120048522949,2022-08-08T22:45:21.671647,2022-08-08T22:45:21.750369,success,18169,1
ventilation_durations,0.08417248725891113,2022-08-08T22:45:21.781162,2022-08-08T22:45:21.867845,success,18169,1
qsofa,0.21404576301574707,2022-08-08T22:45:21.868668,2022-08-08T22:45:22.086052,success,18169,1
sirs,0.20518922805786133,2022-08-08T22:45:22.086750,2022-08-08T22:45:22.294223,success,18169,1
epinephrine_dose,0.6426265239715576,2022-08-08T22:45:22.294913,2022-08-08T22:45:22.939767,success,18169,1
heightweight,0.16889071464538574,2022-08-08T22:45:22.940684,2022-08-08T22:45:23.112460,success,18169,1
kdigo_uo,382.27296471595764,2022-08-08T22:45:23.113343,2022-08-08T22:51:45.388615,success,18169,1
norepinephrine_dose,6.180294036865234,2022-08-08T22:51:45.389285,2022-08-08T22:51:51.572851,success,18169,1
lods,0.5230813026428223,2022-08-08T22:51:51.574207,2022-08-08T22:51:52.101003,success,18169,1
mlods,0.3869035243988037,2022-08-08T22:51:52.102084,2022-08-08T22:51:52.491899,success,18169,1
sapsii,2.635343313217163,2022-08-08T22:51:52.493276,2022-08-08T22:51:55.131506,success,18169,1
sofa,3.9615585803985596,2022-08-08T22:51:55.132194,2022-08-08T22:51:59.095914,success,18169,1
ventilation_first_day,0.15500354766845703,2022-08-08T22:51:59.096762,2022-08-08T22:51:59.254080,success,18169,1
kdigo_stages,8.74414610862732,2022-08-08T22:51:59.254749,2022-08-08T22:52:08.001505,success,18169,1
apsiii,4.702560663223267,2022-08-08T22:52:08.002137,2022-08-08T22:52:12.707329,success,18169,1
